,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year
2088,CHE,2002,5690.00005722046,39522.0,43569.9996948242,4190.0,690.0,242800.0,0.043405102953831064
2089,CHE,2003,5599.99990463257,39521.0,44840.0001525879,4110.0,700.0,189121.0,0.04189803311580274
2090,CHE,2004,5519.99998092651,39520.0,45279.9987792969,4040.0,680.0,144703.0,0.04086716115334382
2091,CHE,2005,5550.00019073486,39518.0,45849.9984741211,4080.0,680.0,134839.0,0.03966692075131781
2092,CHE,2006,5559.99994277954,39517.0,45479.9995422363,4100.0,660.0,125126.0,0.03755354837568612
2093,CHE,2007,5510.00022888184,39516.0,43540.0009155273,4090.0,640.0,139124.0,0.0357531277087799
2094,CHE,2008,5590.00015258789,39516.0,44959.9990844727,4160.0,670.0,158788.0,0.03482133806705853
2095,CHE,2009,5519.99998092651,39516.0,43669.9981689453,4090.0,690.0,168280.0,0.033021646664163615
2096,CHE,2010,5530.00020980835,39516.0,45209.9990844727,4090.0,720.0,224807.0,0.03164297122009635
2097,CHE,2011,5420.00007629395,39516.0,41189.998626709,4060.0,650.0,244994.0,0.03027379619005394
2098,CHE,2012,5400.00009536743,39516.0,42520.0004577637,4030.0,660.0,257233.254295533,0.029766110334450122
2099,CHE,2013,5340.00015258789,39516.0,43529.9987792969,4000.0,660.0,266128.0,0.027692364304993344
2100,CHE,2014,5280.00020980835,39516.0,39790.0009155273,3990.0,600.0,263267.0,0.026619775525090372
2101,CHE,2015,5219.99979019165,39516.03,39090.0001525879,3950.0,610.0,250094.0,0.02601834542630093
2102,CHE,2016,5210.00003814697,39516.03,39669.9981689453,3930.0,630.0,229530.0,0.025297397809642082
2103,CHE,2017,5159.99984741211,39516.03,38700.0007629395,3900.0,620.0,216436.0,0.024527954276341083
2104,CHE,2018,5110.0001335144,39516.03,37479.9995422363,3880.0,610.0,219782.0,0.023873467585880166
2105,CHE,2019,5039.99996185303,39516.03,37380.0010681152,3820.0,610.0,225755.0,0.022944585304869883
2106,CHE,2020,,39516.03,,,,81283.2,-1.0
2107,CHE,2021,,,,,,,-1.0
2108,CHL,1960,,,,,,,-1.0
2109,CHL,1961,,743532.0,,,,,-1.0
2110,CHL,1962,,743532.0,,,,,-1.0
2111,CHL,1963,,743532.0,,,,,-1.0
2112,CHL,1964,,743532.0,,,,,-1.0
2113,CHL,1965,,743532.0,,,,,-1.0
2114,CHL,1966,,743532.0,,,,,-1.0
2115,CHL,1967,,743532.0,,,,,-1.0
2116,CHL,1968,,743532.0,,,,,-1.0
2117,CHL,1969,,743532.0,,,,,-1.0
2118,CHL,1970,,743532.0,,,,24900.0,-1.0
2119,CHL,1971,,743532.0,,,,27000.0,-1.0
2120,CHL,1972,,743532.0,,,,24800.0,-1.0
2121,CHL,1973,,743532.0,,,,21200.0,-1.0
2122,CHL,1974,,743532.0,,,,21500.0,-1.0
2123,CHL,1975,,743532.0,,,,16600.0,-1.0
2124,CHL,1976,,743532.0,,,,14300.0,-1.0
2125,CHL,1977,,743532.0,,,,14800.0,-1.0
2126,CHL,1978,,743532.0,,,,14100.0,-1.0
2127,CHL,1979,,743532.0,,,,12500.0,-1.0
2128,CHL,1980,,743532.0,,,,13700.0,-1.0
2129,CHL,1981,,743532.0,,,,18300.0,-1.0
2130,CHL,1982,,743532.0,,,,20700.0,-1.0
2131,CHL,1983,,743532.0,,,,19200.0,-1.0
2132,CHL,1984,,743532.0,,,,20100.0,-1.0
2133,CHL,1985,,743532.0,,,,25300.0,-1.0
2134,CHL,1986,,743532.0,,,,26300.0,-1.0
2135,CHL,1987,,743532.0,,,,29000.0,-1.0
2136,CHL,1988,,743532.0,,,,35300.0,-1.0
2137,CHL,1989,,743532.0,,,,36000.0,-1.0
2138,CHL,1990,9970.00026702881,743532.0,30520.0,6370.0,1070.0,40100.0,0.007678166649431202
2139,CHL,1991,10140.0003433228,743532.0,29300.0,6440.0,1090.0,36600.0,0.007809088302514592
2140,CHL,1992,10409.9998474121,743532.0,30320.0,6600.0,1120.0,48200.0,0.007842624555017504
2141,CHL,1993,10750.0,743532.0,32320.0,6820.0,1110.0,58600.0,0.007821099959703275
2142,CHL,1994,11119.9998855591,743532.0,35640.0,7060.0,1150.0,68800.0,0.0078801539847033
2143,CHL,1995,11380.0001144409,743532.0,38970.0,7180.0,1180.0,77800.0,0.0073798180974234285
2144,CHL,1996,11649.9996185303,743532.0,44900.0,7270.0,1240.0,93700.0,0.00692043869062331
2145,CHL,1997,12079.9999237061,743532.0,51290.0,7500.0,1320.0,109300.0,0.006517069526431935
2146,CHL,1998,12310.0004196167,743532.0,52010.0,7600.0,1340.0,119100.0,0.006130295016496622
2147,CHL,1999,12420.0000762939,743532.0,54430.0,7520.0,1420.0,92500.0,0.005771230797696781
2148,CHL,2000,12399.9996185303,743532.0,50420.0,7300.0,1500.0,87945.0,0.005400584075067609
2149,CHL,2001,12279.9997329712,743532.0,48430.0,7210.0,1570.0,82942.0,0.0051600408828873364
2150,CHL,2002,12050.0001907349,743532.0,49119.9989318848,7110.0,1540.0,78187.0,0.004886015306622594
2151,CHL,2003,11909.9998474121,743532.0,50200.0007629395,7070.0,1550.0,82789.0,0.004736370120061463
2152,CHL,2004,11909.9998474121,743532.0,54970.0012207031,7130.0,1600.0,86140.0,0.004686670505033617
2153,CHL,2005,11760.0002288818,743532.0,55970.0012207031,7100.0,1560.0,93003.0,0.004467227943500342
2154,CHL,2006,11550.0001907349,743532.0,57150.0015258789,7000.0,1560.0,94770.0,0.00414612590355005
2155,CHL,2007,11220.0002670288,743532.0,64569.9996948242,6580.0,1440.0,101008.0,0.0038692661409219383
2156,CHL,2008,11649.9996185303,743532.0,67989.9978637695,6860.0,1360.0,108565.0,0.003856850983164311
2157,CHL,2009,11770.0004577637,743532.0,65449.9969482422,6700.0,1410.0,97473.0,0.003742048758387617
2158,CHL,2010,12279.9997329712,743532.0,69750.0,6870.0,1540.0,108840.0,0.003734425313692877
2159,CHL,2011,12329.9999237061,743532.0,76470.0012207031,6760.0,1600.0,123739.0,0.0036601929189937253
2160,CHL,2012,12609.9996566772,743532.0,78410.0036621094,6770.0,1770.0,125120.0,0.0036941685519826686
2161,CHL,2013,11560.0004196167,743532.0,83000.0,5550.0,1840.0,127631.0,0.0031860305009132964
2162,CHL,2014,10829.9999237061,743532.0,76559.9975585938,5330.0,1230.0,124480.0,0.00290183166261348
2163,CHL,2015,10590.0001525879,743532.0,82230.0033569336,5020.0,1190.0,116532.0,0.0028052966825577517
2164,CHL,2016,10909.9998474121,743532.0,86489.9978637695,5170.0,1260.0,116238.0,0.0028153766889977357
2165,CHL,2017,11020.0004577637,743532.0,87069.9996948242,5160.0,1280.0,124316.0,0.0027839850181475743
2166,CHL,2018,11409.9998474121,743532.0,86610.0006103516,5400.0,1330.0,134661.0,0.0028330476130669245
2167,CHL,2019,11590.0001525879,743532.0,91370.002746582,5470.0,1350.0,143964.0,0.0028041856555890204
2168,CHL,2020,,743532.0,,,,72839.0,-1.0
2169,CHL,2021,,,,,,,-1.0
2170,CHN,1960,,,,,,,-1.0
2171,CHN,1961,,9424700.0,,,,,-1.0
2172,CHN,1962,,9424700.0,,,,,-1.0
2173,CHN,1963,,9424700.0,,,,,-1.0
2174,CHN,1964,,9424700.0,,,,,-1.0
2175,CHN,1965,,9424700.0,,,,,-1.0
2176,CHN,1966,,9424700.0,,,,,-1.0
2177,CHN,1967,,9424700.0,,,,,-1.0
2178,CHN,1968,,9424700.0,,,,,-1.0
2179,CHN,1969,,9424700.0,,,,,-1.0
2180,CHN,1970,,9424700.0,,,,,-1.0
2181,CHN,1971,,9424700.0,,,,,-1.0
2182,CHN,1972,,9424700.0,,,,,-1.0
2183,CHN,1973,,9424700.0,,,,,-1.0
2184,CHN,1974,,9424700.0,,,,21200.0,-1.0
2185,CHN,1975,,9424690.0,,,,26600.0,-1.0
2186,CHN,1976,,9424690.0,,,,27700.0,-1.0
2187,CHN,1977,,9424680.0,,,,28800.0,-1.0
2188,CHN,1978,,9424680.0,,,,34000.0,-1.0
2189,CHN,1979,,9424680.0,,,,63000.0,-1.0
2190,CHN,1980,,9424680.0,,,,51000.0,-1.0
2191,CHN,1981,,9424680.0,,,,57300.0,-1.0
2192,CHN,1982,,9424670.0,,,,69800.0,-1.0
2193,CHN,1983,,9424670.0,,,,74000.0,-1.0
2194,CHN,1984,,9424670.0,,,,92500.0,-1.0
2195,CHN,1985,,9424670.0,,,,102200.0,-1.0
2196,CHN,1986,,9424670.0,,,,127900.0,-1.0
2197,CHN,1987,,9424670.0,,,,159700.0,-1.0
2198,CHN,1988,,9424670.0,,,,176900.0,-1.0
2199,CHN,1989,,9424670.0,,,,159200.0,-1.0
2200,CHN,1990,765390.014648438,9424670.0,2173360.0,336950.0,251660.0,196000.0,0.0465027533921364
2201,CHN,1991,775080.017089844,9424670.0,2302180.0,341210.0,253040.0,190300.0,0.04709148826622394
2202,CHN,1992,780750.0,9424670.0,2418180.0,341330.0,254530.0,200300.0,0.0464040842234893
2203,CHN,1993,790099.975585938,9424670.0,2645410.0,338760.0,262390.0,261600.0,0.045349753676641326
2204,CHN,1994,812510.009765625,9424670.0,2767670.0,346380.0,273140.0,325900.0,0.04542470892306456
2205,CHN,1995,849859.985351563,9424720.0,3088620.0,366270.0,299460.0,397600.0,0.043479243587403966
2206,CHN,1996,858020.01953125,9424710.0,3070510.0,386770.0,295970.0,493000.0,0.040210252844660316
2207,CHN,1997,812960.021972656,9424710.0,3134110.0,349740.0,296820.0,470200.0,0.03460081118655348
2208,CHN,1998,814880.004882813,9424710.0,3236280.0,366920.0,290410.0,510500.0,0.03201464109383832
2209,CHN,1999,809539.978027344,9424710.0,3153660.0,373880.0,286980.0,547800.0,0.029676782466586116
2210,CHN,2000,809200.012207031,9424700.0,3346530.0,372890.0,296490.0,572921.0,0.02780398654688178
2211,CHN,2001,802530.029296875,9424700.2,3529080.0,362550.0,309020.0,840911.0,0.026604077070682984
2212,CHN,2002,795520.01953125,9424700.2,3810060.05859375,353360.0,320070.0,932064.0,0.025447844530069676
2213,CHN,2003,820520.01953125,9424699.7,4415910.15625,344470.0,362820.0,946354.0,0.02574276556367033
2214,CHN,2004,867140.014648438,9424700.5,5124819.82421875,353350.0,409430.0,1209900.0,0.026919934541414555
2215,CHN,2005,904989.990234375,9424699.8,5824629.8828125,356420.0,453070.0,1349269.0,0.027121062360211813
2216,CHN,2006,944229.98046875,9424700.0,6437470.21484375,354810.0,488200.0,1542564.0,0.026740554561373316
2217,CHN,2007,974729.98046875,9424700.0,6993180.17578125,345700.0,522070.0,1753550.0,0.026518697496701202
2218,CHN,2008,993609.985351563,9424700.0,7199600.09765625,350410.0,530520.0,1853088.0,0.025951055409347917
2219,CHN,2009,1023739.99023438,9424700.5,7719069.82421875,348440.0,556900.0,2140124.0,0.025677618198364616
2220,CHN,2010,1072780.02929688,9424700.7,8474919.921875,346060.0,602590.0,2377789.0,0.025737608956912975
2221,CHN,2011,1121239.99023438,9424700.9,9282549.8046875,341010.0,650370.0,2538667.0,0.02625860011306508
2222,CHN,2012,1122670.04394531,9424700.9,9541870.1171875,338530.0,648560.0,2779741.0,0.02594692249944228
2223,CHN,2013,1147020.01953125,9424701.3,9984570.3125,337580.0,669010.0,3073450.0,0.024939925205244896
2224,CHN,2014,1161119.99511719,9424701.3,10006669.921875,337910.0,677930.0,3356756.0,0.024544429099786512
2225,CHN,2015,1159609.98535156,9424701.4,9861099.609375,341380.0,668090.0,3616026.0,0.024234097064850618
2226,CHN,2016,1120069.94628906,9424700.5,9874660.15625,342250.0,621840.0,3952098.0,0.022802844024791834
2227,CHN,2017,1131479.98046875,9424700.8,10096009.765625,335870.0,633780.0,4359033.0,0.0225509191574828
2228,CHN,2018,1158959.9609375,9424702.9,10502929.6875,329750.0,661530.0,4692008.0,0.022702237517947768
2229,CHN,2019,1176140.01464844,9424702.9,10707219.7265625,319730.0,682870.0,4963752.0,0.022449896507544805
2230,CHN,2020,,9424702.9,,,,3667920.0,-1.0
2231,CHN,2021,,,,,,,-1.0
2232,CIV,1960,,,,,,,-1.0
2233,CIV,1961,,318000.0,,,,,-1.0
2234,CIV,1962,,318000.0,,,,,-1.0
2235,CIV,1963,,318000.0,,,,,-1.0
2236,CIV,1964,,318000.0,,,,,-1.0
2237,CIV,1965,,318000.0,,,,,-1.0
2238,CIV,1966,,318000.0,,,,,-1.0
2239,CIV,1967,,318000.0,,,,,-1.0
2240,CIV,1968,,318000.0,,,,,-1.0
2241,CIV,1969,,318000.0,,,,,-1.0
2242,CIV,1970,,318000.0,,,,4300.0,-1.0
2243,CIV,1971,,318000.0,,,,3900.0,-1.0
2244,CIV,1972,,318000.0,,,,3800.0,-1.0
2245,CIV,1973,,318000.0,,,,4000.0,-1.0
2246,CIV,1974,,318000.0,,,,4000.0,-1.0
2247,CIV,1975,,318000.0,,,,4600.0,-1.0
2248,CIV,1976,,318000.0,,,,4900.0,-1.0
2249,CIV,1977,,318000.0,,,,4900.0,-1.0
2250,CIV,1978,,318000.0,,,,5100.0,-1.0
2251,CIV,1979,,318000.0,,,,5200.0,-1.0
2252,CIV,1980,,318000.0,,,,5600.0,-1.0
2253,CIV,1981,,318000.0,,,,10300.0,-1.0
2254,CIV,1982,,318000.0,,,,10400.0,-1.0
2255,CIV,1983,,318000.0,,,,10400.0,-1.0
2256,CIV,1984,,318000.0,,,,10700.0,-1.0
2257,CIV,1985,,318000.0,,,,6100.0,-1.0
2258,CIV,1986,,318000.0,,,,6100.0,-1.0
2259,CIV,1987,,318000.0,,,,6700.0,-1.0
2260,CIV,1988,,318000.0,,,,7100.0,-1.0
2261,CIV,1989,,318000.0,,,,5600.0,-1.0
2262,CIV,1990,4000.0,318000.0,2710.0,2700.0,610.0,5400.0,0.0072026929244089774
2263,CIV,1991,6550.00019073486,318000.0,2790.0,2780.0,620.0,4900.0,0.011794410007170856
2264,CIV,1992,9130.00011444092,318000.0,2770.0,2840.0,690.0,5000.0,0.01608251736512388
2265,CIV,1993,11520.0004577637,318000.0,2960.0,2750.0,710.0,4600.0,0.019596766277357833
2266,CIV,1994,14119.9998855591,318000.0,3090.0,2870.0,730.0,4300.0,0.023395760065994083
2267,CIV,1995,14460.000038147,318000.0,3370.0,2930.0,800.0,4400.0,0.021925233600938492
2268,CIV,1996,14630.0001144409,318000.0,4050.0,2660.0,1010.0,4600.0,0.02032004139120331
2269,CIV,1997,14970.0002670288,318000.0,4970.0,2710.0,1090.0,3500.0,0.01888338184295407
2270,CIV,1998,15189.9995803833,318000.0,4990.0,2710.0,1110.0,3500.0,0.017686977105596583
2271,CIV,1999,15520.0004577637,318000.0,6830.0,2680.0,1250.0,6300.0,0.016862078940841768
2272,CIV,2000,15840.0001525879,318000.0,6490.0,2770.0,1260.0,2342.0,0.016130461222598837
2273,CIV,2001,15340.0001525879,318000.0,6490.0,3040.0,1330.0,716.0,0.015071368669019926
2274,CIV,2002,15060.0004196167,318000.0,6840.00015258789,3350.0,1560.0,,0.014277931620567683
2275,CIV,2003,13989.9997711182,318000.0,5309.99994277954,3300.0,1370.0,,0.013008407361083087
2276,CIV,2004,12750.0,318000.0,5469.99979019165,2640.0,1620.0,,0.01173100972626686
2277,CIV,2005,12890.0003433228,318000.0,5880.00011444092,3430.0,1800.0,,0.011448702134887046
2278,CIV,2006,12090.0001525879,318000.0,5699.99980926514,3290.0,1970.0,,0.010147506666233732
2279,CIV,2007,11250.0,318000.0,5659.99984741211,3320.0,1930.0,,0.009071117709562123
2280,CIV,2008,10239.9997711182,318000.0,6469.99979019165,3120.0,1950.0,,0.007926463051628597
2281,CIV,2009,9250.0,318000.0,6030.00020980835,3030.0,1870.0,,0.006876180040180733
2282,CIV,2010,8479.99954223633,318000.0,6349.99990463257,2970.0,1990.0,5604.0,0.006029673469773298
2283,CIV,2011,7969.99979019165,318000.0,6119.99988555908,3120.0,2160.0,907.0,0.005531867342510346
2284,CIV,2012,7340.00015258789,318000.0,8039.99996185303,3250.0,2240.0,415.0,0.005027710300646306
2285,CIV,2013,7699.99980926514,318000.0,8689.9995803833,3500.0,2300.0,3912.0,0.004961983754479357
2286,CIV,2014,7239.99977111816,318000.0,9199.99980926514,3080.0,2220.0,4032.0,0.004535810043879115
2287,CIV,2015,7090.00015258789,318000.0,9810.0004196167,3180.0,1920.0,9068.0,0.004391386077641053
2288,CIV,2016,7730.00001907349,318000.0,9590.00015258789,3700.0,1980.0,9463.0,0.004664056526106749
2289,CIV,2017,7420.00007629395,318000.0,10560.0004196167,3230.0,2090.0,14884.0,0.0043829017503572145
2290,CIV,2018,7280.00020980835,318000.0,10189.9995803833,3120.0,2010.0,14666.0,0.004226415311543551
2291,CIV,2019,7230.00001907349,318000.0,10829.9999237061,2950.0,2080.0,16616.0,0.00409010224337961
2292,CIV,2020,,318000.0,,,,8030.0,-1.0
2293,CIV,2021,,,,,,,-1.0
2294,CMR,1960,,,,,,,-1.0
2295,CMR,1961,,472710.0,,,,,-1.0
2296,CMR,1962,,472710.0,,,,,-1.0
2297,CMR,1963,,472710.0,,,,,-1.0
2298,CMR,1964,,472710.0,,,,,-1.0
2299,CMR,1965,,472710.0,,,,,-1.0
2300,CMR,1966,,472710.0,,,,,-1.0
2301,CMR,1967,,472710.0,,,,,-1.0
2302,CMR,1968,,472710.0,,,,,-1.0
2303,CMR,1969,,472710.0,,,,,-1.0
2304,CMR,1970,,472710.0,,,,3800.0,-1.0
2305,CMR,1971,,472710.0,,,,2800.0,-1.0
2306,CMR,1972,,472710.0,,,,2300.0,-1.0
2307,CMR,1973,,472710.0,,,,4000.0,-1.0
2308,CMR,1974,,472710.0,,,,0.0,-1.0
2309,CMR,1975,,472710.0,,,,3700.0,-1.0
2310,CMR,1976,,472710.0,,,,0.0,-1.0
2311,CMR,1977,,472710.0,,,,7200.0,-1.0
2312,CMR,1978,,472710.0,,,,6500.0,-1.0
2313,CMR,1979,,472710.0,,,,10000.0,-1.0
2314,CMR,1980,,472710.0,,,,8300.0,-1.0
2315,CMR,1981,,472710.0,,,,8400.0,-1.0
2316,CMR,1982,,472710.0,,,,8500.0,-1.0
2317,CMR,1983,,472710.0,,,,8200.0,-1.0
2318,CMR,1984,,472710.0,,,,8100.0,-1.0
2319,CMR,1985,,472710.0,,,,8200.0,-1.0
2320,CMR,1986,,472710.0,,,,6100.0,-1.0
2321,CMR,1987,,472710.0,,,,6200.0,-1.0
2322,CMR,1988,,472710.0,,,,6200.0,-1.0
2323,CMR,1989,,472710.0,,,,9700.0,-1.0
2324,CMR,1990,10770.0004577637,472710.0,2900.0,6050.0,3390.0,7100.0,0.013046167807735768
2325,CMR,1991,14899.9996185303,472710.0,6970.0,6020.0,7510.0,7000.0,0.018049014586477393
2326,CMR,1992,14810.0004196167,472710.0,6850.0,6040.0,7340.0,4100.0,0.017549738397314985
2327,CMR,1993,13590.0001525879,472710.0,5770.0,6040.0,6080.0,4100.0,0.015551909076782054
2328,CMR,1994,12289.999961853,472710.0,4620.0,6050.0,4720.0,4200.0,0.013698930975951774
2329,CMR,1995,12300.0001907349,472710.0,4680.0,6020.0,4670.0,3800.0,0.01254623400676675
2330,CMR,1996,12789.999961853,472710.0,4760.0,6110.0,4980.0,3800.0,0.011950418988580826
2331,CMR,1997,13109.9996566772,472710.0,4860.0,6310.0,5010.0,6500.0,0.011124819610911248
2332,CMR,1998,13869.9998855591,472710.0,5040.0,6830.0,5160.0,6600.0,0.010864372298780671
2333,CMR,1999,14149.9996185303,472710.0,4790.0,7070.0,5120.0,5400.0,0.010342086046998359
2334,CMR,2000,15119.9998855591,472710.0,5210.0,7870.0,5200.0,5580.0,0.010357995599025538
2335,CMR,2001,14590.0001525879,472710.0,5160.0,7400.0,5080.0,10103.0,0.009643061937209995
2336,CMR,2002,14430.0003051758,472710.0,5130.00011444092,7300.0,4950.0,4720.0,0.009203202632996994
2337,CMR,2003,15189.9995803833,472710.0,5210.00003814697,7990.0,4960.0,9524.0,0.00950159496261311
2338,CMR,2004,14319.9996948242,472710.0,5119.99988555908,7240.0,4770.0,10337.0,0.008863404078965386
2339,CMR,2005,15050.0001907349,472710.0,5019.99998092651,8010.0,4670.0,10696.0,0.008992328485377026
2340,CMR,2006,14300.0001907349,472710.0,5090.00015258789,7470.0,4400.0,10925.0,0.00807423550366985
2341,CMR,2007,14060.0004196167,472710.0,6130.00011444092,7370.0,4200.0,11650.0,0.007626511754550349
2342,CMR,2008,13789.999961853,472710.0,6389.9998664856,6790.0,4430.0,9471.0,0.007180853851669282
2343,CMR,2009,13489.9997711182,472710.0,7030.00020980835,6510.0,4330.0,9501.0,0.006746053470755886
2344,CMR,2010,13460.000038147,472710.0,7010.00022888184,6790.0,3960.0,0.0,0.006438361483330779
2345,CMR,2011,13229.9995422363,472710.0,6809.99994277954,6670.0,3780.0,3036.0,0.006177398330294449
2346,CMR,2012,13479.9995422363,472710.0,6880.00011444092,6890.0,3730.0,4938.0,0.006211498493281036
2347,CMR,2013,14060.0004196167,472710.0,7550.00019073486,7150.0,3970.0,5640.0,0.006095120381224155
2348,CMR,2014,14380.0001144409,472710.0,8250.0,7080.0,4280.0,5640.0,0.006060487023111799
2349,CMR,2015,15289.999961853,472710.0,8460.00003814697,7250.0,4950.0,5499.0,0.006370817886696259
2350,CMR,2016,15479.9995422363,472710.0,9079.99992370605,7270.0,5030.0,8212.0,0.006283296934548212
2351,CMR,2017,15060.0004196167,472710.0,9170.00007629395,7040.0,4760.0,5640.0,0.00598432456512082
2352,CMR,2018,15350.0003814697,472710.0,9590.00015258789,7130.0,4870.0,5550.0,0.005994893884701812
2353,CMR,2019,15550.0001907349,472710.0,9430.00030517578,7070.0,5040.0,2336.0,0.005917776992456176
2354,CMR,2020,,472710.0,,,,1169.0,-1.0
2355,CMR,2021,,,,,,,-1.0
2356,COG,1960,,,,,,,-1.0
2357,COG,1961,,341500.0,,,,,-1.0
2358,COG,1962,,341500.0,,,,,-1.0
2359,COG,1963,,341500.0,,,,,-1.0
2360,COG,1964,,341500.0,,,,,-1.0
2361,COG,1965,,341500.0,,,,,-1.0
2362,COG,1966,,341500.0,,,,,-1.0
2363,COG,1967,,341500.0,,,,,-1.0
2364,COG,1968,,341500.0,,,,,-1.0
2365,COG,1969,,341500.0,,,,,-1.0
2366,COG,1970,,341500.0,,,,3700.0,-1.0
2367,COG,1971,,341500.0,,,,3700.0,-1.0
2368,COG,1972,,341500.0,,,,3400.0,-1.0
2369,COG,1973,,341500.0,,,,3600.0,-1.0
2370,COG,1974,,341500.0,,,,3600.0,-1.0
2371,COG,1975,,341500.0,,,,3800.0,-1.0
2372,COG,1976,,341500.0,,,,4000.0,-1.0
2373,COG,1977,,341500.0,,,,4000.0,-1.0
2374,COG,1978,,341500.0,,,,4300.0,-1.0
2375,COG,1979,,341500.0,,,,4400.0,-1.0
2376,COG,1980,,341500.0,,,,4300.0,-1.0
2377,COG,1981,,341500.0,,,,5300.0,-1.0
2378,COG,1982,,341500.0,,,,5600.0,-1.0
2379,COG,1983,,341500.0,,,,6100.0,-1.0
2380,COG,1984,,341500.0,,,,6000.0,-1.0
2381,COG,1985,,341500.0,,,,6400.0,-1.0
2382,COG,1986,,341500.0,,,,6700.0,-1.0
2383,COG,1987,,341500.0,,,,4400.0,-1.0
2384,COG,1988,,341500.0,,,,4500.0,-1.0
2385,COG,1989,,341500.0,,,,4700.0,-1.0
2386,COG,1990,4969.99979019165,341500.0,3200.0,980.0,3640.0,4100.0,0.00833350481607214
2387,COG,1991,4949.99980926514,341500.0,3190.0,980.0,3620.0,4800.0,0.008299969615989972
2388,COG,1992,5199.99980926514,341500.0,3130.0,980.0,3850.0,4700.0,0.008529488454922012
2389,COG,1993,5079.99992370605,341500.0,2690.0,990.0,3730.0,4900.0,0.008046963554807324
2390,COG,1994,4659.99984741211,341500.0,2060.0,990.0,3290.0,4900.0,0.007189931951679155
2391,COG,1995,5000.0,341500.0,2640.0,990.0,3630.0,6300.0,0.007059636688178001
2392,COG,1996,5110.0001335144,341500.0,3170.0,410.0,4310.0,5400.0,0.0066090278533401554
2393,COG,1997,5570.00017166138,341500.0,3270.0,440.0,4750.0,10200.0,0.006542588223267829
2394,COG,1998,6380.00011444092,341500.0,3880.0,460.0,5530.0,10300.0,0.006917560247767802
2395,COG,1999,6710.00003814697,341500.0,3960.0,470.0,5850.0,6000.0,0.006788570350958226
2396,COG,2000,6789.99996185303,341500.0,4350.0,380.0,6010.0,6257.0,0.0064386940321725815
2397,COG,2001,6550.00019073486,341500.0,4240.0,450.0,5700.0,5235.0,0.005992458763407853
2398,COG,2002,5579.99992370605,341500.0,2759.99999046326,690.0,4480.0,4505.0,0.004926187282588184
2399,COG,2003,6039.99996185303,341500.0,3230.00001907349,1100.0,4520.0,4783.0,0.005229736035580844
2400,COG,2004,6409.99984741211,341500.0,3519.99998092651,1180.0,4800.0,,0.005491862322878801
2401,COG,2005,7460.00003814697,341500.0,4309.99994277954,1400.0,5610.0,,0.006169906306213516
2402,COG,2006,8350.00038146973,341500.0,4780.00020980835,1450.0,6440.0,,0.006526133389948507
2403,COG,2007,7019.99998092651,341500.0,4150.00009536743,1330.0,5220.0,,0.0052708639076228195
2404,COG,2008,7219.99979019165,341500.0,4360.0001335144,1340.0,5390.0,,0.0052041893490193825
2405,COG,2009,7769.99998092651,341500.0,4840.00015258789,1260.0,6010.0,,0.005378521838431211
2406,COG,2010,8670.00007629395,341500.0,5420.00007629395,1470.0,6680.0,3755.33363289149,0.005740549663064172
2407,COG,2011,8430.00030517578,341500.0,5380.00011444092,1500.0,6400.0,4817.0,0.005448506198019014
2408,COG,2012,7920.00007629395,341500.0,5260.00022888184,1420.0,5940.0,7011.0,0.005051679325279428
2409,COG,2013,7409.99984741211,341500.0,5329.99992370605,1490.0,5360.0,12132.0,0.0044465096036347025
2410,COG,2014,7130.00011444092,341500.0,5190.00005722046,1280.0,5260.0,10380.0,0.004159510784836759
2411,COG,2015,7119.99988555908,341500.0,5659.99984741211,1460.0,5060.0,11462.0,0.004106499504490434
2412,COG,2016,6920.00007629395,341500.0,5500.0,1490.0,4820.0,10604.0,0.003888005059832853
2413,COG,2017,7460.00003814697,341500.0,5409.99984741211,1460.0,5360.0,8439.0,0.004103298082660663
2414,COG,2018,8869.99988555908,341500.0,6489.99977111816,1510.0,6710.0,4976.0,0.00479513463359797
2415,COG,2019,9260.00022888184,341500.0,7260.00022888184,1480.0,7110.0,4990.79,0.004878016617743855
2416,COG,2020,,341500.0,,,,2047.429,-1.0
2417,COG,2021,,,,,,,-1.0
2418,COL,1960,,,,,,,-1.0
2419,COL,1961,,1109500.0,,,,,-1.0
2420,COL,1962,,1109500.0,,,,,-1.0
2421,COL,1963,,1109500.0,,,,,-1.0
2422,COL,1964,,1109500.0,,,,,-1.0
2423,COL,1965,,1109500.0,,,,,-1.0
2424,COL,1966,,1109500.0,,,,,-1.0
2425,COL,1967,,1109500.0,,,,,-1.0
2426,COL,1968,,1109500.0,,,,,-1.0
2427,COL,1969,,1109500.0,,,,,-1.0
2428,COL,1970,,1109500.0,,,,145800.0,-1.0
2429,COL,1971,,1109500.0,,,,125200.0,-1.0
2430,COL,1972,,1109500.0,,,,115400.0,-1.0
2431,COL,1973,,1109500.0,,,,103300.0,-1.0
2432,COL,1974,,1109500.0,,,,75700.0,-1.0
2433,COL,1975,,1109500.0,,,,70300.0,-1.0
